"Date","Price","Open","High","Low","Vol.","Change %"
"09/21/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/20/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/19/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/16/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/15/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/14/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/13/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/12/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/09/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/08/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/07/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/06/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/02/2022","2.33","2.33","2.33","2.33","","0.00%"
"09/01/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/31/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/30/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/29/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/26/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/25/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/24/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/23/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/22/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/19/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/18/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/17/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/16/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/15/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/12/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/11/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/10/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/09/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/08/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/05/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/04/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/03/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/02/2022","2.33","2.33","2.33","2.33","","0.00%"
"08/01/2022","2.33","2.33","2.33","2.33","","0.43%"
"07/29/2022","2.32","2.32","2.32","2.32","","-0.43%"
"07/28/2022","2.33","2.33","2.33","2.33","","47.47%"
"07/27/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/26/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/25/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/22/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/21/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/20/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/19/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/18/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/15/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/14/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/13/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/12/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/11/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/08/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/07/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/06/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/05/2022","1.58","1.58","1.58","1.58","","0.00%"
"07/01/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/30/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/29/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/28/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/27/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/24/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/23/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/22/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/21/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/17/2022","1.58","1.58","1.58","1.58","","0.00%"
"06/16/2022","1.58","1.58","1.58","1.58","","90.36%"
"06/15/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/14/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/13/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/10/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/09/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/08/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/07/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/06/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/03/2022","0.83","0.83","0.83","0.83","","0.00%"
"06/02/2022","0.83","0.83","0.83","0.83","","0.00%"
